e, e_dot, e_int, stamp, 
0.6527366101109848, -0.18731698501800528, 0.13653177088350976, 1732918961070991332, 
0.625343520421171, -0.20321575701368091, 0.13095922520382874, 1732918961160975825, 
0.5958091008826241, -0.18975836409453586, 0.12492594876098533, 1732918961260967264, 
0.3884707777287515, -0.7895758089747318, 0.10730822660216977, 1732918961370743254, 
0.3524230330408833, -0.8112868928058026, 0.08911352744348393, 1732918961470988727, 
0.3173234721173923, -0.23715768537119727, 0.07054781885913514, 1732918961562004932, 
0.27474687540656095, -0.25892052544774113, 0.0629662253709891, 1732918961660959470, 
0.23435179612895674, -0.27657225329478524, 0.055094809576860665, 1732918961761240989, 
0.1864593024922545, -0.2942919097143548, 0.04637053160185148, 1732918961871025532, 
0.1467781423459038, -0.2919121792768431, 0.037839282731141004, 1732918961960971792, 
0.10153253359902958, -0.28308922964408306, 0.02898466522914586, 1732918962061031131, 
0.053600383018393316, -0.31059253109170165, 0.020127403930888448, 1732918962162159409, 
-0.17046672424891218, -0.9066641928264726, -0.0010222538420992856, 1732918962270974158, 
-0.21885027378834465, -0.9081688560224599, -0.022381107667924234, 1732918962361000756, 
-0.26444072753838643, -0.3132466776315808, -0.04358384837170955, 1732918962461342914, 
-0.3023441283167596, -0.2783128484280499, -0.05237567530956604, 1732918962562374395, 
-0.3360087368478837, -0.2385600310316575, -0.060186239513535314, 1732918962670999575, 
-0.36038321916249405, -0.19346363615244813, -0.06658240562180916, 1732918962761013772, 
-0.37801046140972616, -0.14000574853947492, -0.07162682782800693, 1732918962861261816, 
-0.3326217289781752, 0.09253830061439612, -0.07140102730335969, 1732918962971399467, 
-0.2753501093774915, 0.3422011734407822, -0.06573215331769286, 1732918963071038724, 
-0.2313119425196506, 0.33769928819508205, -0.05595225205835449, 1732918963161857377, 
-0.2892788250395357, -0.04642905220681411, -0.05306272512911185, 1732918963260804423, 
-0.19323343602358056, 0.1269283549869001, -0.04758828023885112, 1732918963371126447, 
-0.09319241531033695, 0.6536213657639959, -0.038380311758230215, 1732918963473165316, 
-0.021707708207865384, 0.571752426052384, -0.020542237302785527, 1732918963561006685, 
0.04524246218055028, 0.4614495916362908, -0.004643844089176803, 1732918963661090173, 
0.09703113951135922, 0.395796159064082, 0.008037726232269608, 1732918963771129564, 
0.13697399180306746, 0.30577176540839063, 0.018616506232998466, 1732918963869002411, 
0.0991832024291095, 0.007173543059167582, 0.022212555582902412, 1732918963961007461, 
0.14009257008243248, 0.010395260931216713, 0.02508331762097396, 1732918964061984299, 
0.14825182743083376, 0.16356208333908087, 0.025835173329491715, 1732918964172196866, 
0.1433241900990101, 0.010772066721925396, 0.02877790584081842, 1732918964270007344, 
0.1290064851637016, -0.0641511408904405, 0.02803883351290303, 1732918964361014672, 
0.10642260337816678, -0.12300528906947772, 0.025250218576058567, 1732918964460982845, 
0.07444049239814321, -0.18188664255186135, 0.02065797206266744, 1732918964572347532, 
-0.024970842655370085, -0.43797815344512286, 0.010392816874729326, 1732918964671027501, 
-0.05027120572513866, -0.41570566041093954, -5.3437065491035436e-05, 1732918964761180218, 
-0.08661953434974468, -0.20549563898124865, -0.010790772182016895, 1732918964861195571, 
-0.12437430750694611, -0.24701033927269153, -0.01741766983878863, 1732918964971824348, 
-0.15155061280665327, -0.21643692818969532, -0.024169630310889603, 1732918965071061359, 
-0.17762029197847662, -0.17748661490510168, -0.0302363474861384, 1732918965160989717, 
-0.19470619486902363, -0.14385194020790118, -0.03492513997694357, 1732918965260993337, 
-0.18295186832462473, -0.017771921153827048, -0.037018557011474995, 1732918965371302010, 
-0.22195728520687252, -0.09083696779282964, -0.03997435656003472, 1732918965471015266, 
-0.21356921977747323, -0.10205783817616165, -0.041231891553931366, 1732918965561004187, 
-0.19321832172720432, 0.09579654493222733, -0.041916321780770004, 1732918965661000106, 
-0.16427885665499975, 0.16430121040824494, -0.038071093210645154, 1732918965760441864, 
-0.13278793326523708, 0.20143462820655747, -0.03268567410982941, 1732918965871036198, 
-0.10241434471692035, 0.206215039793598, -0.026632075642477146, 1732918965962023989, 
-0.07179335777831142, 0.20331525162308553, -0.02046637571736459, 1732918966061074343, 
-0.04215761086045333, 0.20085577952155673, -0.014424354223712339, 1732918966171176513, 
-0.004528580985529551, 0.22421592264260623, -0.007898636641619619, 1732918966271038748, 
0.028639327299819772, 0.235989793867577, -0.0012031243030775408, 1732918966360995151, 
0.059825156784615086, 0.21451245923381546, 0.0055957268732603534, 1732918966461067871, 
0.08449547127501722, 0.1861871465839915, 0.011530663690630138, 1732918966560678165, 
0.10722603193265412, 0.15800291716013012, 0.016769777332819095, 1732918966671018578, 
0.11958846446944316, 0.11697664398141978, 0.020753997845140967, 1732918966761022038, 
0.10699721445256216, -0.0007627249336398615, 0.022254114056977296, 1732918966860435612, 
0.10905155948733203, -0.035123016607037094, 0.022375815893955823, 1732918966962398863, 
0.0994515012441135, -0.02515237736149552, 0.021033351678933845, 1732918967071139355, 
0.08639253950775716, -0.0755300665985829, 0.019659706682613513, 1732918967161571923, 
0.06980647647512983, -0.09881674922994559, 0.017043367815133367, 1732918967261061889, 
0.04501869811153547, -0.1379128046540723, 0.013414514272961498, 1732918967370980254, 
0.021942069860139135, -0.15954802204996898, 0.00911781629645363, 1732918967471552429, 
-0.01745801183561202, -0.20825569982382497, 0.0033001837424041724, 1732918967562154075, 
-0.040372106982757394, -0.2077139228096551, -0.002392536597215352, 1732918967662373157, 
-0.06326189311008168, -0.1526796042482322, -0.008072800795230073, 1732918967771064285, 
-0.07993429238500704, -0.13187395134083216, -0.01223788616518974, 1732918967869025014, 
-0.09254512916006163, -0.09761078683326652, -0.015716087643676692, 1732918967962026206, 
-0.10378956446965804, -0.07951757361550331, -0.01841793240098178, 1732918968062066303, 
-0.11008235315378734, -0.058457413312419014, -0.020427803118900467, 1732918968172284853, 
-0.1095557271414691, -0.019220542239370236, -0.02156184298432763, 1732918968270026639, 
-0.10403814540676048, 0.020147359156756178, -0.02157841504680113, 1732918968362015295, 
-0.09302691734129942, 0.055096032667232286, -0.02044138599263527, 1732918968463090310, 
-0.07722500719144465, 0.08937712738438612, -0.018286004662633637, 1732918968572687165, 
-0.05978744694504279, 0.11079823465418877, -0.015335958098519124, 1732918968671027324, 
-0.04094061728576337, 0.12094796635227094, -0.01186353809481672, 1732918968762041581, 
-0.019562067138176875, 0.13408459935621972, -0.008019342091265536, 1732918968861004150, 
0.005414199409767839, 0.1545160556517707, -0.0036725656676114935, 1732918968972081044, 
0.02950005635053854, 0.1635404116290514, 0.0010234792414753001, 1732918969071111335, 
0.04689605553980236, 0.13827285376678175, 0.005454020753340583, 1732918969162029431, 
0.06255727134091993, 0.11019071663460463, 0.009263558882084055, 1732918969261050478, 
0.07331338691261058, 0.08805777124269405, 0.012184447586222192, 1732918969362073493, 
0.08155683235775646, 0.06333187005612177, 0.014495166040752464, 1732918969471032048, 
0.08564281471085478, 0.04109809266081399, 0.016034202265414788, 1732918969562017445, 
0.08010748567209713, -0.004831155618864417, 0.016487142182713892, 1732918969661008704, 
0.07008567455392978, -0.05185713385641666, 0.015722398329125444, 1732918969762054887, 
0.059067304286704925, -0.07013393795130736, 0.013950697634182121, 1732918969871032045, 
0.05008594920586207, -0.0666657511602257, 0.01194926186976645, 1732918969962045908, 
0.034462337189778314, -0.08201655698975537, 0.009574372712156354, 1732918970061009584, 
0.01750485269873092, -0.10860365502377049, 0.00680354260629142, 1732918970170677750, 
0.000925647933973206, -0.11178896418601703, 0.003526189188165496, 1732918970271037381, 
-0.013666162872572496, -0.10390338523767806, 0.00031762251734210876, 1732918970361847520, 
-0.03429854896712925, -0.11741398967034151, -0.003135937593715236, 1732918970459013963, 
-0.04438852254878123, -0.10240786558736244, -0.0061568822925655315, 1732918970557534963, 
-0.058923376352860934, -0.08208275795243895, -0.009174029857918094, 1732918970668145973, 
-0.06778000083027758, -0.0779715942716545, -0.011406126648794649, 1732918970766043877, 
-0.06719490502681502, -0.027571762246513625, -0.012926552147330236, 1732918970858151157, 
-0.06818852253940122, -0.0013617390304121457, -0.013544228559766254, 1732918970957384656, 
-0.06795632713111965, -0.0025380736810154403, -0.013555983646489059, 1732918971066442600, 
-0.06212450749999254, 0.02021338346469559, -0.013217957144700894, 1732918971167296567, 
-0.052356832784500096, 0.05199831448873186, -0.012162511161040819, 1732918971256778475, 
-0.0387903545633681, 0.07778050978874813, -0.010218112989857383, 1732918971371678753, 
-0.02431218217371489, 0.09348216870261734, -0.007697291301438872, 1732918971472183274, 
-0.012066645100825113, 0.08907903154180996, -0.0050112787891938735, 1732918971561478245, 
0.0005674093574250527, 0.08293197177046648, -0.0023874278611409967, 1732918971662018391, 
0.01878050986574653, 0.10282384988857214, 0.00048541827482309803, 1732918971772280732, 
0.03267986065133277, 0.10704150431302573, 0.00346851865830029, 1732918971873046445, 
0.04246168488236801, 0.07893725005540493, 0.006261470359963154, 1732918971962043783, 
0.048853832701774014, 0.05391324016813748, 0.008266358549031653, 1732918972062019490, 
0.05413504124308055, 0.0389111878690418, 0.009696703921814839, 1732918972172086439, 
0.05747860877421873, 0.028749253574815725, 0.010697832181271552, 1732918972269044877, 
0.05803867249018735, 0.01301210415702266, 0.011310154833832442, 1732918972362034670, 
0.05398045202439583, -0.011660522499409668, 0.011299848885920127, 1732918972462023915, 
0.04482970700776301, -0.044029884941414466, 0.010456588768156413, 1732918972572161170, 
0.037768146154640636, -0.05404101956585065, 0.009105220345786631, 1732918972670048539, 
0.02841866722313613, -0.05470346594875627, 0.007401101359035985, 1732918972763049943, 
0.017981508937563895, -0.06595545739025581, 0.005611221487689377, 1732918972864026214, 
0.006400233904221064, -0.07339477772971688, 0.003520027337661406, 1732918972971908899, 
-0.006024047556407286, -0.0800185216465706, 0.0012238463523585115, 1732918973072191917, 
-0.017093040145232052, -0.07831091349817705, -0.0011144569198278849, 1732918973162028684, 
-0.029501565025668697, -0.07825839156420471, -0.0035079101818205356, 1732918973262027247, 
-0.04033927915654578, -0.07748746337104577, -0.0057955922884964355, 1732918973371889170, 
-0.04724475511223725, -0.0591439669552285, -0.0078057066196301145, 1732918973472054497, 
-0.04901775087794169, -0.028928239071319695, -0.009106785676448315, 1732918973562029755, 
-0.050675488108325784, -0.011435776653628457, -0.009795866273233648, 1732918973662296483, 
-0.049851671915722484, -0.002779736792602646, -0.00996966072679933, 1732918973761576146, 
-0.04539175964648834, 0.017612428206124815, -0.009727927978035773, 1732918973872052292, 
-0.03697844617213519, 0.0429107524786243, -0.0088147918489564, 1732918973962082398, 
-0.03003368890199898, 0.05119356914829787, -0.007493592981374834, 1732918974062129751, 
-0.022723633533155763, 0.047516042129931435, -0.005982384573819329, 1732918974161417018, 
-0.010230178848587013, 0.06601170017803988, -0.00419916675224945, 1732918974272053836, 
-0.0036303232526493368, 0.06364436760168808, -0.002438942375626141, 1732918974363066552, 
0.0076315054848064, 0.059538947777978045, -0.00041526644109532993, 1732918974462034203, 
0.015513677974569262, 0.06381333742406199, 0.0013009906804484217, 1732918974571983222, 
0.028236347542982987, 0.06868280686058863, 0.0034254354001572434, 1732918974672191475, 
0.03630377578895638, 0.06930032604795706, 0.005336920087100575, 1732918974763065435, 
0.04029247148644677, 0.040187079811545935, 0.0069888396545590755, 1732918974862034617, 
0.04152673901445514, 0.017409877418329184, 0.00787486575265722, 1732918974971651107, 
0.04275247213500277, 0.008200002161853348, 0.008304778842393645, 1732918975072115697, 
0.04354303604704768, 0.0067209901086418, 0.008521483146433705, 1732918975162061139, 
0.040061976017550016, -0.008968320391509188, 0.008423832279973365, 1732918975261469206, 
0.030854927690612932, -0.042293694521449154, 0.007630662650347375, 1732918975372380761, 
0.024306041359870356, -0.05251978219226553, 0.006348196337868887, 1732918975472330616, 
0.018013200567507326, -0.04280575707701869, 0.0048782779745327074, 1732918975562068982, 
0.007209020026155866, -0.056990071112381635, 0.00330188413023557, 1732918975662108383, 
-0.00166979720956828, -0.06560999259025202, 0.0015701615589396607, 1732918975757602413, 
-0.010964019503227451, -0.06057679843127772, -0.0003616531124426577, 1732918975872073383, 
-0.01761164965991391, -0.05313950816781876, -0.0020163644248473093, 1732918975962212284, 
-0.029146105576774328, -0.06060695357848959, -0.0038481183159943793, 1732918976062074049, 
-0.033949773120984794, -0.05446041153690295, -0.005380501890511535, 1732918976171487083, 
-0.037830678164874953, -0.02894857529366875, -0.006728437124175605, 1732918976273077849, 
-0.03849761715868816, -0.015159480125677879, -0.007351871229636527, 1732918976362066001, 
-0.039508402202518056, -0.005592413458810341, -0.007722446501738744, 1732918976462120616, 
-0.037225323911761254, 0.004240977489756344, -0.007682089551531164, 1732918976571768577, 
-0.032325453089626865, 0.0239431637096373, -0.007270611946927078, 1732918976670103108, 
-0.1951288921148575, -0.5263452273436542, -0.017645311274416375, 1732918976762062408, 
-0.1962160105756401, -0.5463018582867107, -0.02824469038534163, 1732918976863341845, 
-0.1977572608953837, -0.008761229268420637, -0.039273477572392086, 1732918976972913965, 
-0.19985398475127747, -0.012126580585457939, -0.039588483748153415, 1732918977071121038, 
-0.20394867744014133, -0.02063805514919211, -0.0401039948724535, 1732918977162080633, 
-0.20902154014017427, -0.030558517962989324, -0.040854946822106206, 1732918977262045112, 
-0.21368827964065362, -0.03246534066837429, -0.04177723314806461, 1732918977373198999, 
-0.3110254482320065, -0.34001302697277414, -0.04891568453418896, 1732918977472073163, 
-0.2818177182049544, -0.2270981285476692, -0.05376876307184097, 1732918977562050609, 
-0.2605055829746519, 0.16839955085784877, -0.05688991662744085, 1732918977662146539, 
-0.23348119976046156, 0.1611217281483094, -0.051720300062671185, 1732918977762391434, 
-0.20707859004918028, 0.17808997641823865, -0.04673769151895291, 1732918977873080282, 
-0.18350559409526412, 0.16658535221732476, -0.04160435892699373, 1732918977962084793, 
-0.15733278647325477, 0.16581934525308503, -0.03652779804117994, 1732918978062078322, 
-0.1799005038024717, 0.012016967642641449, -0.034715925624732705, 1732918978161958997, 
-0.11864401899182564, 0.12896255827143044, -0.030391820617836806, 1732918978272079061, 
-0.08545675157255017, 0.3148125074330717, -0.025600084957789832, 1732918978362054716, 
-0.05122959693727158, 0.22471474018184687, -0.017022024500109825, 1732918978462128792, 
-0.06648204664330826, 0.06324901643080638, -0.013544559676875333, 1732918978561929194, 
-0.037001951862532634, 0.04742548358246316, -0.010314239696207497, 1732918978672076048, 
-0.014346370577787315, 0.17378558688506981, -0.007855357938908547, 1732918978763057860, 
0.017886811699092675, 0.1829625452054177, -0.002230767382748485, 1732918978862053424, 
0.042264000843101, 0.1887012380696277, 0.0030536294642937575, 1732918978963240185, 
0.017462404792427666, -0.0014146896888833638, 0.005174214488974756, 1732918979072210518, 
0.022550650337348044, -0.06571116835250985, 0.005485137064858448, 1732918979162269787, 
0.036406049241344274, 0.0631454814963887, 0.005094606958074665, 1732918979259052794, 
0.0453011835813486, 0.0758351108133352, 0.006950525544002728, 1732918979377357161, 
0.047704429798473, 0.03766126852376243, 0.008627444174744392, 1732918979467283871, 
0.014716434351753849, -0.10194916409864918, 0.007181469848771697, 1732918979567366420, 
0.005189254942854715, -0.14171724951872763, 0.004507341272872104, 1732918979657470407, 
-0.0004045149372779999, -0.05040316429677283, 0.0013000782904887044, 1732918979776484065, 
-0.007266287586995546, -0.04151847509950087, -0.00016543650542792202, 1732918979867208468, 
-0.015405548876848085, -0.050003446465233616, -0.001538423426741442, 1732918979966614069, 
-0.04642784379721787, -0.1305385207007411, -0.004606645350737433, 1732918980057092668, 
-0.0588669310031924, -0.14487127375448106, -0.008046688245150558, 1732918980172389812, 
-0.06788386447191774, -0.07152006891566624, -0.011545242618155201, 1732918980273085695, 
-0.06999493674068069, -0.037093352458294294, -0.013116382147719388, 1732918980362084024, 
-0.07627396650189922, -0.027967006766604907, -0.01427685118096651, 1732918980462062402, 
-0.08878896965907401, -0.0626467763946444, -0.015670524860110262, 1732918980571817470, 
-0.08909383066210697, -0.04273288053402583, -0.01694378445487201, 1732918980669082477, 
-0.08195222779118483, 0.022789139559630616, -0.017322335207491053, 1732918980762090327, 
-0.07254192829527017, 0.05517300788945597, -0.016239199116570797, 1732918980862108082, 
-0.06367546159261872, 0.06092255399522036, -0.014544641178604914, 1732918980972050454, 
-0.05195756791610617, 0.06861453459721334, -0.012544997186933004, 1732918981070171013, 
-0.0399853350456314, 0.07896708848995775, -0.010374557636957086, 1732918981163088889, 
-0.024132941251864715, 0.09274875554747153, -0.007738389614240153, 1732918981264079580, 
-0.004901882202876351, 0.11694484280918349, -0.004601343900024831, 1732918981373763437, 
0.010393579367122818, 0.11508840206329178, -0.0012427496058412164, 1732918981472099394, 
0.027210111969516948, 0.10703998057464433, 0.002180120608917561, 1732918981562101219, 
0.042992636932288386, 0.10866352521721856, 0.005373088551261877, 1732918981662149399, 
0.056959400620266276, 0.09916429550249777, 0.008477476634804774, 1732918981773255731, 
0.06316030744544476, 0.06722556837718792, 0.010874156333199962, 1732918981872204796, 
0.06724384858427035, 0.03428149321334691, 0.012490903776665426, 1732918981962102039, 
0.06958837860102318, 0.021426903851928063, 0.013332835642049219, 1732918982062175138, 
0.06850381183190102, 0.004199877492102229, 0.01368906926781297, 1732918982173004582, 
0.06398804303701655, -0.018667785213355437, 0.013472015564662716, 1732918982272119309, 
0.0572329013373738, -0.03756970164842407, 0.012648317080419424, 1732918982362072839, 
0.04866047174026522, -0.05109190432250443, 0.011325427740977037, 1732918982462071036, 
0.028947870636951256, -0.09428343566807514, 0.008989416247639352, 1732918982572040605, 
0.013604311697343219, -0.11685386680974001, 0.006080843604970646, 1732918982672254937, 
0.0012868644396233364, -0.09220335399109307, 0.0029226031182611875, 1732918982763141527, 
-0.013177351203273568, -0.08927220966872262, 0.00011425499557953245, 1732918982863216222, 
-0.02985342658692436, -0.10380097008849232, -0.0027829275567049726, 1732918982971586250, 
-0.04265838626007845, -0.09827011685601628, -0.005712610936685092, 1732918983071751680, 
-0.050286348175839324, -0.06810973862971655, -0.008186544068189475, 1732918983164249777, 
-0.0633807022509334, -0.06907438663618315, -0.010421695779123412, 1732918983262173520, 
