imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
2.8520829677581787, 0.96248459815979, 1.2742328398423144, 1732918958556314129, 
2.8550329208374023, 0.9731431007385254, 1.334516859833247, 1732918958671331930, 
2.85719633102417, 0.9815740585327148, 1.378148653327426, 1732918958761219585, 
2.8592453002929688, 0.9926832914352417, 1.4365053612688918, 1732918958876747751, 
2.8604483604431152, 1.001997709274292, 1.484735502257632, 1732918958971189229, 
2.861233949661255, 1.011867880821228, 1.5337780981344888, 1732918959072267390, 
2.861517906188965, 1.020698070526123, 1.5782824211101734, 1732918959160979939, 
2.8614909648895264, 1.0302610397338867, 1.6279223723920164, 1732918959260423871, 
2.860684633255005, 1.0413426160812378, 1.6798878922381355, 1732918959371004522, 
2.8597488403320312, 1.0503977537155151, 1.7302873569763357, 1732918959468985990, 
2.8583247661590576, 1.0592628717422485, 1.7741578139127228, 1732918959560984027, 
2.856064558029175, 1.0688667297363281, 1.8211151785790274, 1732918959660469038, 
2.8536415100097656, 1.0788202285766602, 1.8784830210062506, 1732918959771129143, 
2.850409746170044, 1.0880948305130005, 1.9256055640542502, 1732918959869984877, 
2.8473334312438965, 1.0963525772094727, 1.9699956600032233, 1732918959961987332, 
2.842881441116333, 1.1066627502441406, 2.0319961222141414, 1732918960080043300, 
2.8387038707733154, 1.1147407293319702, 2.0748081287633657, 1732918960171151259, 
2.8341031074523926, 1.1229668855667114, 2.1274974804863254, 1732918960270987560, 
2.829397201538086, 1.1306016445159912, 2.171822950073811, 1732918960360983229, 
2.823596954345703, 1.138679027557373, 2.2208544929711014, 1732918960461340391, 
2.8172805309295654, 1.1469274759292603, 2.2780258966696074, 1732918960571196909, 
2.810950994491577, 1.1542863845825195, 2.3264696619499965, 1732918960670986260, 
2.804898738861084, 1.1606990098953247, 2.371357593412913, 1732918960760982889, 
2.798207998275757, 1.1672478914260864, 2.423731798024974, 1732918960861063664, 
2.7905893325805664, 1.173761010169983, 2.4677958742397754, 1732918960960461158, 
2.782362222671509, 1.1801735162734985, 2.5236396513609822, 1732918961070991332, 
2.7756502628326416, 1.1850007772445679, 2.568715426198628, 1732918961160975825, 
2.7676146030426025, 1.1899622678756714, 2.617566408420855, 1732918961260967264, 
2.7587125301361084, 1.1948471069335938, 2.674364801422467, 1732918961370743254, 
2.749704599380493, 1.199400544166565, 2.7227542077681677, 1732918961470988727, 
2.7416250705718994, 1.202919363975525, 2.7677008964655085, 1732918961562004932, 
2.7331342697143555, 1.206095814704895, 2.819448482007501, 1732918961660959470, 
2.723541736602783, 1.2090895175933838, 2.868780550245206, 1732918961761240989, 
2.7135555744171143, 1.2117780447006226, 2.925086510074987, 1732918961871025532, 
2.705120325088501, 1.2134968042373657, 2.9702902053685247, 1732918961960971792, 
2.6956608295440674, 1.2149884700775146, 3.0204603706342144, 1732918962061031131, 
2.686203718185425, 1.2161375284194946, 3.0723054451139338, 1732918962162159409, 
2.6756341457366943, 1.2165954113006592, 3.127224923170399, 1732918962270974158, 
2.667351007461548, 1.2165347337722778, -3.113177535977513, 1732918962361000756, 
2.657848358154297, 1.216187596321106, -3.075418708060318, 1732918962461342914, 
2.648104190826416, 1.2151752710342407, -3.048550836618048, 1732918962562374395, 
2.63777494430542, 1.2137430906295776, -3.02884721619192, 1732918962670999575, 
2.629089593887329, 1.2125945091247559, -3.016849280453557, 1732918962761013772, 
2.6193408966064453, 1.2113617658615112, -3.0139009992679036, 1732918962861261816, 
2.6089024543762207, 1.2110447883605957, -3.0720505691581192, 1732918962971399467, 
2.600234270095825, 1.2106446027755737, -3.141410350810099, 1732918963071038724, 
2.592217445373535, 1.2108627557754517, 3.0883944028560597, 1732918963161857377, 
2.5805752277374268, 1.2123486995697021, 3.010119672429469, 1732918963260804423, 
2.564786434173584, 1.2156940698623657, 2.900372554329885, 1732918963371126447, 
2.5500924587249756, 1.2196749448776245, 2.7892760420945346, 1732918963473165316, 
2.542065143585205, 1.2226840257644653, 2.714475180063311, 1732918963561006685, 
2.5326223373413086, 1.2273727655410767, 2.6481194431667583, 1732918963661090173, 
2.5228865146636963, 1.2324892282485962, 2.598263261059821, 1732918963771129564, 
2.5148699283599854, 1.2374986410140991, 2.563795106972328, 1732918963869002411, 
2.5064914226531982, 1.2431145906448364, 2.5122739735181834, 1732918963961007461, 
2.4987454414367676, 1.2488270998001099, 2.475555949837522, 1732918964061984299, 
2.490323066711426, 1.2551722526550293, 2.472850706711847, 1732918964172196866, 
2.482455253601074, 1.2614842653274536, 2.4848547065739175, 1732918964270007344, 
2.4751574993133545, 1.2668547630310059, 2.504333003568885, 1732918964361014672, 
2.4670298099517822, 1.272911787033081, 2.5335340796215213, 1732918964460982845, 
2.4580039978027344, 1.279039978981018, 2.5709233769463906, 1732918964572347532, 
2.4492859840393066, 1.2846579551696777, 2.5925224190719782, 1732918964671027501, 
2.4420411586761475, 1.288949966430664, 2.6164520672407328, 1732918964761180218, 
2.433356761932373, 1.2937421798706055, 2.649745924764901, 1732918964861195571, 
2.423468589782715, 1.2990623712539673, 2.683169904488409, 1732918964971824348, 
2.414484977722168, 1.3033313751220703, 2.7037718345683652, 1732918965071061359, 
2.4058034420013428, 1.3072426319122314, 2.7219908090970257, 1732918965160989717, 
2.396641731262207, 1.3113558292388916, 2.7298920358317726, 1732918965260993337, 
2.3871288299560547, 1.3160696029663086, 2.7095425439143477, 1732918965371302010, 
2.377943754196167, 1.3201645612716675, 2.690496922832119, 1732918965471015266, 
2.3693792819976807, 1.3241873979568481, 2.6726205913993484, 1732918965561004187, 
2.360551595687866, 1.3288946151733398, 2.643615916683568, 1732918965661000106, 
2.352198600769043, 1.3335545063018799, 2.6064939838603065, 1732918965760441864, 
2.342552423477173, 1.3395369052886963, 2.5668743979526556, 1732918965871036198, 
2.3352463245391846, 1.3442543745040894, 2.530445445006456, 1732918965962023989, 
2.326937675476074, 1.3504078388214111, 2.4955010569628575, 1732918966061074343, 
2.3182215690612793, 1.3569879531860352, 2.442894787901607, 1732918966171176513, 
2.310472011566162, 1.363723635673523, 2.4041409640584304, 1732918966271038748, 
2.303846597671509, 1.3697165250778198, 2.370705135053401, 1732918966360995151, 
2.2970571517944336, 1.3765089511871338, 2.341476577064544, 1732918966461067871, 
2.289987325668335, 1.3838226795196533, 2.3199205567697536, 1732918966560678165, 
2.2820937633514404, 1.3923228979110718, 2.302358065931256, 1732918966671018578, 
2.2761874198913574, 1.3991259336471558, 2.296106490688012, 1732918966761022038, 
2.2697067260742188, 1.4064770936965942, 2.296313959567539, 1732918966860435612, 
2.2628800868988037, 1.4140055179595947, 2.2984414868332896, 1732918966962398863, 
2.255521535873413, 1.4220161437988281, 2.3126253454791783, 1732918967071139355, 
2.249452590942383, 1.4285635948181152, 2.32960706705758, 1732918967161571923, 
2.2427444458007812, 1.435737133026123, 2.3506933332369067, 1732918967261061889, 
2.2347304821014404, 1.4435436725616455, 2.378459926311761, 1732918967370980254, 
2.2272136211395264, 1.4507596492767334, 2.404221818849445, 1732918967471552429, 
2.220621109008789, 1.4566363096237183, 2.4237796060454997, 1732918967562154075, 
2.213715076446533, 1.4625670909881592, 2.445695886862722, 1732918967662373157, 
2.204916477203369, 1.4698084592819214, 2.466152219372002, 1732918967771064285, 
2.1974332332611084, 1.475953221321106, 2.4805020974319643, 1732918967869025014, 
2.1901779174804688, 1.4813965559005737, 2.4887985808822917, 1732918967962026206, 
2.1817715167999268, 1.4874951839447021, 2.4937572100059233, 1732918968062066303, 
2.1728765964508057, 1.494415283203125, 2.49448201579213, 1732918968172284853, 
2.1652297973632812, 1.5001581907272339, 2.4813630645979905, 1732918968270026639, 
2.157918930053711, 1.5059245824813843, 2.471809160513954, 1732918968362015295, 
2.150101661682129, 1.5122071504592896, 2.456484104641145, 1732918968463090310, 
2.141268730163574, 1.51937997341156, 2.4355683106873127, 1732918968572687165, 
2.1337459087371826, 1.5257630348205566, 2.414276780300604, 1732918968671027324, 
2.127065420150757, 1.5318266153335571, 2.3931096629850805, 1732918968762041581, 
2.1196959018707275, 1.5390008687973022, 2.3707575419652476, 1732918968861004150, 
2.111750841140747, 1.5471274852752686, 2.347525521179574, 1732918968972081044, 
2.1051552295684814, 1.5541143417358398, 2.3244879767630207, 1732918969071111335, 
2.0990211963653564, 1.5606342554092407, 2.3082162668667987, 1732918969162029431, 
2.0923099517822266, 1.5680594444274902, 2.2948513368866634, 1732918969261050478, 
2.0858373641967773, 1.575601577758789, 2.2878389004679933, 1732918969362073493, 
2.0787618160247803, 1.5839205980300903, 2.2843972161285304, 1732918969471032048, 
2.073071241378784, 1.5904927253723145, 2.2841237984870437, 1732918969562017445, 
2.0664029121398926, 1.5980504751205444, 2.288870450820334, 1732918969661008704, 
2.059796094894409, 1.6053364276885986, 2.301453325770982, 1732918969762054887, 
2.052563428878784, 1.6134666204452515, 2.316022178052439, 1732918969871032045, 
2.0463387966156006, 1.6203835010528564, 2.3280765093670515, 1732918969962045908, 
2.0395584106445312, 1.6275689601898193, 2.3461369928191664, 1732918970061009584, 
2.0319111347198486, 1.6352406740188599, 2.3645334388656054, 1732918970170677750, 
2.02490496635437, 1.6420613527297974, 2.3817663040949877, 1732918970271037381, 
2.0183889865875244, 1.6482867002487183, 2.396546143385386, 1732918970361847520, 
2.011108160018921, 1.654861569404602, 2.4082451962923965, 1732918970459013963, 
2.003901958465576, 1.6611665487289429, 2.4162865593652385, 1732918970557534963, 
1.9951945543289185, 1.6687333583831787, 2.427934163351158, 1732918970668145973, 
1.9874796867370605, 1.6754921674728394, 2.434152157532511, 1732918970766043877, 
1.9808505773544312, 1.681418776512146, 2.431510532360259, 1732918970858151157, 
1.9732563495635986, 1.687984824180603, 2.4290618590018136, 1732918970957384656, 
1.9647310972213745, 1.695336103439331, 2.4243431516759077, 1732918971066442600, 
1.9569156169891357, 1.7021238803863525, 2.4154500499727694, 1732918971167296567, 
1.950115442276001, 1.7081255912780762, 2.403088576422422, 1732918971256778475, 
1.941559076309204, 1.7160700559616089, 2.3872241071425235, 1732918971371678753, 
1.9347052574157715, 1.7227058410644531, 2.37164078585455, 1732918971472183274, 
1.927863359451294, 1.7291995286941528, 2.357721543228533, 1732918971561478245, 
1.9210196733474731, 1.7360364198684692, 2.344517753604301, 1732918971662018391, 
1.9133803844451904, 1.7438337802886963, 2.329444295451541, 1732918971772280732, 
1.9066693782806396, 1.751070261001587, 2.3167794314357186, 1732918971873046445, 
1.9004583358764648, 1.7578599452972412, 2.3085198109441234, 1732918971962043783, 
1.8939578533172607, 1.7651386260986328, 2.3044149393795275, 1732918972062019490, 
1.8866411447525024, 1.7733774185180664, 2.3021227478467527, 1732918972172086439, 
1.8804713487625122, 1.7804964780807495, 2.302172702331555, 1732918972269044877, 
1.8741745948791504, 1.7875244617462158, 2.3045275888756542, 1732918972362034670, 
1.8676432371139526, 1.7947195768356323, 2.311555770823276, 1732918972462023915, 
1.8599014282226562, 1.8031113147735596, 2.3203100060951822, 1732918972572161170, 
1.8532503843307495, 1.8102649450302124, 2.329309777580659, 1732918972670048539, 
1.846925139427185, 1.8169218301773071, 2.3401846329315514, 1732918972763049943, 
1.839897871017456, 1.8240517377853394, 2.3515624009036906, 1732918972864026214, 
1.8319295644760132, 1.83204185962677, 2.3639826523263827, 1732918972971908899, 
1.8246281147003174, 1.8392142057418823, 2.3766942375066025, 1732918973072191917, 
1.818210244178772, 1.8455473184585571, 2.3881582742003413, 1732918973162028684, 
1.811510443687439, 1.8518197536468506, 2.3954993578949884, 1732918973262027247, 
1.8027324676513672, 1.8596807718276978, 2.4040037644709544, 1732918973371889170, 
1.7950996160507202, 1.8665809631347656, 2.4088864445177616, 1732918973472054497, 
1.788549780845642, 1.8726545572280884, 2.409282369032025, 1732918973562029755, 
1.7811243534088135, 1.8796290159225464, 2.409546283845865, 1732918973662296483, 
1.773917317390442, 1.886216402053833, 2.4065456726644068, 1732918973761576146, 
1.7655766010284424, 1.8938615322113037, 2.3993540996949068, 1732918973872052292, 
1.7592753171920776, 1.8996137380599976, 2.389902207925732, 1732918973962082398, 
1.7518486976623535, 1.9065625667572021, 2.3813441007497795, 1732918974062129751, 
1.7444463968276978, 1.913634181022644, 2.3727426980106348, 1732918974161417018, 
1.7365144491195679, 1.921179175376892, 2.3586154812301725, 1732918974272053836, 
1.730648159980774, 1.92696213722229, 2.351401253299553, 1732918974363066552, 
1.7237522602081299, 1.934014081954956, 2.340282337163222, 1732918974462034203, 
1.716268539428711, 1.9419761896133423, 2.333778351002931, 1732918974571983222, 
1.7092238664627075, 1.9494282007217407, 2.32399127114081, 1732918974672191475, 
1.702926516532898, 1.9558840990066528, 2.3162539408441845, 1732918974763065435, 
1.696028470993042, 1.9632257223129272, 2.3135177516751835, 1732918974862034617, 
1.6887431144714355, 1.9712406396865845, 2.3146131437599964, 1732918974971651107, 
1.6818770170211792, 1.9786202907562256, 2.3151976948703656, 1732918975072115697, 
1.6757489442825317, 1.9852149486541748, 2.3162143662880053, 1732918975162061139, 
1.668872594833374, 1.9927715063095093, 2.322552161068154, 1732918975261469206, 
1.6613491773605347, 2.0007524490356445, 2.3315099086896867, 1732918975372380761, 
1.654432773590088, 2.008171796798706, 2.339871368172135, 1732918975472330616, 
1.6480436325073242, 2.0146522521972656, 2.346783371171791, 1732918975562068982, 
1.6409801244735718, 2.0217552185058594, 2.3581266436951083, 1732918975662108383, 
1.6341139078140259, 2.0284805297851562, 2.366947141342808, 1732918975757602413, 
1.6258307695388794, 2.036543607711792, 2.3759755498621242, 1732918975872073383, 
1.6194348335266113, 2.0428109169006348, 2.382557051034344, 1732918975962212284, 
1.6119303703308105, 2.049799680709839, 2.390397249110821, 1732918976062074049, 
1.6039122343063354, 2.057213544845581, 2.393590174583506, 1732918976171487083, 
1.596288800239563, 2.064274787902832, 2.3958314575210875, 1732918976273077849, 
1.589595913887024, 2.070458173751831, 2.3948729191678266, 1732918976362066001, 
1.5824054479599, 2.0771665573120117, 2.394202415352914, 1732918976462120616, 
1.5746599435806274, 2.0844061374664307, 2.389964117221251, 1732918976571768577, 
1.5677381753921509, 2.0910756587982178, 2.3838984762260598, 1732918976670103108, 
1.5612220764160156, 2.0975663661956787, 2.378666550745743, 1732918976762062408, 
1.5541828870773315, 2.104220151901245, 2.370156245479131, 1732918976863341845, 
1.5463182926177979, 2.1117770671844482, 2.3602066807244024, 1732918976972913965, 
1.5392926931381226, 2.118631601333618, 2.351208915893464, 1732918977071121038, 
1.5325473546981812, 2.125563859939575, 2.344589579129548, 1732918977162080633, 
1.525920033454895, 2.1326143741607666, 2.3386998686282037, 1732918977262045112, 
1.5183387994766235, 2.1405422687530518, 2.3286678706605093, 1732918977373198999, 
1.5114200115203857, 2.148165225982666, 2.27573086587742, 1732918977472073163, 
1.5055712461471558, 2.1549301147460938, 2.2307330151836187, 1732918977562050609, 
1.499338984489441, 2.163330554962158, 2.193358603648372, 1732918977662146539, 
1.4938123226165771, 2.1711535453796387, 2.1511860991425196, 1732918977762391434, 
1.4877662658691406, 2.1805660724639893, 2.107917782841305, 1732918977873080282, 
1.4831724166870117, 2.1882779598236084, 2.071022637992233, 1732918977962084793, 
1.478271484375, 2.1976566314697266, 2.0313057223166107, 1732918978062078322, 
1.4729362726211548, 2.2098207473754883, 1.953491636146951, 1732918978161958997, 
1.4687806367874146, 2.2203047275543213, 1.8793840830031083, 1732918978272079061, 
1.4665204286575317, 2.227625846862793, 1.8404152201023394, 1732918978362054716, 
1.463768720626831, 2.237518310546875, 1.7995486409006134, 1732918978462128792, 
1.4615939855575562, 2.2474796772003174, 1.761798561902334, 1732918978561929194, 
1.4596776962280273, 2.2583227157592773, 1.7289123071112698, 1732918978672076048, 
1.4584699869155884, 2.266622543334961, 1.7049873988856008, 1732918978763057860, 
1.4572579860687256, 2.27677845954895, 1.672829871913744, 1732918978862053424, 
1.4561798572540283, 2.286942720413208, 1.6495389210188038, 1732918978963240185, 
1.4554804563522339, 2.2974905967712402, 1.6428310884457764, 1732918979072210518, 
1.4548557996749878, 2.306166648864746, 1.638674661363197, 1732918979162269787, 
1.4541664123535156, 2.3160436153411865, 1.626147643899216, 1732918979259052794, 
1.453464150428772, 2.32810115814209, 1.6200974670638295, 1732918979377357161, 
1.4531491994857788, 2.336996555328369, 1.6216352758288668, 1732918979467283871, 
1.452763319015503, 2.3469269275665283, 1.6296919041297178, 1732918979567366420, 
1.4522467851638794, 2.355905532836914, 1.6401014945392034, 1732918979657470407, 
1.4512895345687866, 2.367727041244507, 1.6452055589252932, 1732918979776484065, 
1.4504852294921875, 2.3767871856689453, 1.6511465404057903, 1732918979867208468, 
1.449769139289856, 2.386396646499634, 1.6591924414522121, 1732918979966614069, 
1.449153184890747, 2.39540433883667, 1.6696012636912114, 1732918980057092668, 
1.4478977918624878, 2.407472610473633, 1.678218668826401, 1732918980172389812, 
1.4467941522598267, 2.4169983863830566, 1.6830567938692185, 1732918980273085695, 
1.4458483457565308, 2.425856351852417, 1.6813420604039098, 1732918980362084024, 
1.4445024728775024, 2.435884714126587, 1.6806293501746035, 1732918980462062402, 
1.4436097145080566, 2.446824073791504, 1.6804264834441933, 1732918980571817470, 
1.44257390499115, 2.456618309020996, 1.6756427921079642, 1732918980669082477, 
1.4415849447250366, 2.4658520221710205, 1.6630301612476597, 1732918980762090327, 
1.4406553506851196, 2.4758732318878174, 1.6478852672598605, 1732918980862108082, 
1.4397891759872437, 2.4869611263275146, 1.6328871099363016, 1732918980972050454, 
1.4391549825668335, 2.496857166290283, 1.617873469076167, 1732918981070171013, 
1.4386886358261108, 2.506148099899292, 1.6027784822926987, 1732918981163088889, 
1.4383888244628906, 2.5160558223724365, 1.584463677608388, 1732918981264079580, 
1.4382328987121582, 2.526961088180542, 1.5633448474219998, 1732918981373763437, 
1.4383164644241333, 2.5372235774993896, 1.5477239499976354, 1732918981472099394, 
1.4385267496109009, 2.5461199283599854, 1.5351136214874033, 1732918981562101219, 
1.4388864040374756, 2.5558111667633057, 1.5210213839925713, 1732918981662149399, 
1.4395127296447754, 2.567263126373291, 1.5106466768880098, 1732918981773255731, 
1.4400383234024048, 2.576904296875, 1.5079038359271073, 1732918981872204796, 
1.440476655960083, 2.585820198059082, 1.5071048307121142, 1732918981962102039, 
1.4410617351531982, 2.5958304405212402, 1.5073038584375476, 1732918982062175138, 
1.441672444343567, 2.606698751449585, 1.5125336238900542, 1732918982173004582, 
1.4423818588256836, 2.6167221069335938, 1.5223465136073566, 1732918982272119309, 
1.4428725242614746, 2.625444173812866, 1.5334321940417004, 1732918982362072839, 
1.4430978298187256, 2.635563850402832, 1.5451749089200957, 1732918982462071036, 
